,edition,cholera,typhus,diphtheria,silicosis,pneumoconiosis,chimney
0,1,5,0,0,0,0,113
1,2,31,27,0,0,0,233
2,3,33,38,0,0,0,263
3,4,35,61,0,0,0,296
4,5,35,69,0,0,0,289
5,6,36,62,0,0,0,289
6,7,23,11,0,0,0,315
7,8,110,26,1,0,0,289
